Date - Heure;Date;Heure;Code INSEE région;Région;Consommation brute gaz (MW PCS 0°C) - GRTgaz;Statut - GRTgaz;Consommation brute gaz (MW PCS 0°C) - Teréga;Statut - Teréga;Consommation brute gaz totale (MW PCS 0°C);Consommation brute électricité (MW) - RTE;Statut - RTE;Consommation brute totale (MW)
2021-03-31T12:30:00+02:00;31/03/2021;12:30;11;Île-de-France;;;;;;7844;Consolidé;
2021-03-31T23:00:00+02:00;31/03/2021;23:00;11;Île-de-France;4538;Définitif;;;4538;7031;Consolidé;11569
2021-04-01T00:30:00+02:00;01/04/2021;00:30;11;Île-de-France;;;;;;6429;Consolidé;
2021-04-01T03:00:00+02:00;01/04/2021;03:00;11;Île-de-France;4608;Définitif;;;4608;5275;Consolidé;9883
2021-04-01T03:30:00+02:00;01/04/2021;03:30;11;Île-de-France;;;;;;5200;Consolidé;
2021-04-01T08:00:00+02:00;01/04/2021;08:00;11;Île-de-France;7709;Définitif;;;7709;7303;Consolidé;15012
2021-04-01T09:00:00+02:00;01/04/2021;09:00;11;Île-de-France;6687;Définitif;;;6687;7633;Consolidé;14320
2021-04-01T13:30:00+02:00;01/04/2021;13:30;11;Île-de-France;;;;;;7505;Consolidé;
2021-04-01T17:30:00+02:00;01/04/2021;17:30;11;Île-de-France;;;;;;6825;Consolidé;
2021-04-01T21:30:00+02:00;01/04/2021;21:30;11;Île-de-France;;;;;;6815;Consolidé;
2021-04-01T23:00:00+02:00;01/04/2021;23:00;11;Île-de-France;3984;Définitif;;;3984;6841;Consolidé;10825
2021-04-02T05:00:00+02:00;02/04/2021;05:00;11;Île-de-France;8967;Définitif;;;8967;5223;Consolidé;14190
2021-04-02T06:30:00+02:00;02/04/2021;06:30;11;Île-de-France;;;;;;6112;Consolidé;
2021-04-02T09:00:00+02:00;02/04/2021;09:00;11;Île-de-France;9266;Définitif;;;9266;7867;Consolidé;17133
2021-04-02T11:30:00+02:00;02/04/2021;11:30;11;Île-de-France;;;;;;7888;Consolidé;
2021-04-02T14:00:00+02:00;02/04/2021;14:00;11;Île-de-France;6698;Définitif;;;6698;7636;Consolidé;14334
2021-04-02T17:30:00+02:00;02/04/2021;17:30;11;Île-de-France;;;;;;7031;Consolidé;
2021-04-02T21:00:00+02:00;02/04/2021;21:00;11;Île-de-France;8883;Définitif;;;8883;7718;Consolidé;16601
2021-04-02T22:30:00+02:00;02/04/2021;22:30;11;Île-de-France;;;;;;7242;Consolidé;
2021-04-03T00:30:00+02:00;03/04/2021;00:30;11;Île-de-France;;;;;;6826;Consolidé;
2021-04-03T04:00:00+02:00;03/04/2021;04:00;11;Île-de-France;9792;Définitif;;;9792;5538;Consolidé;15330
2021-04-03T04:30:00+02:00;03/04/2021;04:30;11;Île-de-France;;;;;;5498;Consolidé;
2021-04-03T07:00:00+02:00;03/04/2021;07:00;11;Île-de-France;11132;Définitif;;;11132;6009;Consolidé;17141
2021-04-03T10:00:00+02:00;03/04/2021;10:00;11;Île-de-France;11991;Définitif;;;11991;7338;Consolidé;19329
2021-04-03T12:00:00+02:00;03/04/2021;12:00;11;Île-de-France;11253;Définitif;;;11253;7980;Consolidé;19233
2021-04-03T14:00:00+02:00;03/04/2021;14:00;11;Île-de-France;9253;Définitif;;;9253;7538;Consolidé;16791
2021-04-03T15:00:00+02:00;03/04/2021;15:00;11;Île-de-France;8524;Définitif;;;8524;7288;Consolidé;15812
2021-04-03T18:30:00+02:00;03/04/2021;18:30;11;Île-de-France;;;;;;6757;Consolidé;
2021-04-03T19:30:00+02:00;03/04/2021;19:30;11;Île-de-France;;;;;;7160;Consolidé;
2021-04-03T21:00:00+02:00;03/04/2021;21:00;11;Île-de-France;9735;Définitif;;;9735;7563;Consolidé;17298
2021-04-03T21:30:00+02:00;03/04/2021;21:30;11;Île-de-France;;;;;;7378;Consolidé;
2021-04-04T04:00:00+02:00;04/04/2021;04:00;11;Île-de-France;9951;Définitif;;;9951;6309;Consolidé;16260
2021-04-04T05:00:00+02:00;04/04/2021;05:00;11;Île-de-France;11306;Définitif;;;11306;6225;Consolidé;17531
2021-04-04T05:30:00+02:00;04/04/2021;05:30;11;Île-de-France;;;;;;6404;Consolidé;
2021-04-04T06:00:00+02:00;04/04/2021;06:00;11;Île-de-France;12549;Définitif;;;12549;6498;Consolidé;19047
2021-04-04T07:30:00+02:00;04/04/2021;07:30;11;Île-de-France;;;;;;6615;Consolidé;
2021-04-04T08:30:00+02:00;04/04/2021;08:30;11;Île-de-France;;;;;;7007;Consolidé;
2021-04-04T09:00:00+02:00;04/04/2021;09:00;11;Île-de-France;12679;Définitif;;;12679;7234;Consolidé;19913
2021-04-04T09:30:00+02:00;04/04/2021;09:30;11;Île-de-France;;;;;;7503;Consolidé;
2021-04-04T10:30:00+02:00;04/04/2021;10:30;11;Île-de-France;;;;;;7746;Consolidé;
2021-04-04T13:30:00+02:00;04/04/2021;13:30;11;Île-de-France;;;;;;7629;Consolidé;
2021-04-04T15:00:00+02:00;04/04/2021;15:00;11;Île-de-France;7799;Définitif;;;7799;7006;Consolidé;14805
2021-04-04T19:00:00+02:00;04/04/2021;19:00;11;Île-de-France;8714;Définitif;;;8714;6991;Consolidé;15705
2021-04-04T20:00:00+02:00;04/04/2021;20:00;11;Île-de-France;9518;Définitif;;;9518;7368;Consolidé;16886
2021-04-04T22:00:00+02:00;04/04/2021;22:00;11;Île-de-France;8811;Définitif;;;8811;7434;Consolidé;16245
2021-04-05T01:30:00+02:00;05/04/2021;01:30;11;Île-de-France;;;;;;6939;Consolidé;
2021-04-05T04:30:00+02:00;05/04/2021;04:30;11;Île-de-France;;;;;;6367;Consolidé;
2021-04-05T06:00:00+02:00;05/04/2021;06:00;11;Île-de-France;13397;Définitif;;;13397;6653;Consolidé;20050
2021-04-05T06:30:00+02:00;05/04/2021;06:30;11;Île-de-France;;;;;;6816;Consolidé;
2021-04-05T19:00:00+02:00;05/04/2021;19:00;11;Île-de-France;14090;Définitif;;;14090;9060;Consolidé;23150
2021-04-05T19:30:00+02:00;05/04/2021;19:30;11;Île-de-France;;;;;;9129;Consolidé;
2021-04-05T21:30:00+02:00;05/04/2021;21:30;11;Île-de-France;;;;;;9033;Consolidé;
2021-04-05T22:00:00+02:00;05/04/2021;22:00;11;Île-de-France;12935;Définitif;;;12935;8794;Consolidé;21729
2021-04-05T22:30:00+02:00;05/04/2021;22:30;11;Île-de-France;;;;;;8890;Consolidé;
2021-04-06T00:00:00+02:00;06/04/2021;00:00;11;Île-de-France;12618;Définitif;;;12618;8946;Consolidé;21564
2021-04-06T03:00:00+02:00;06/04/2021;03:00;11;Île-de-France;13776;Définitif;;;13776;7655;Consolidé;21431
2021-04-06T07:00:00+02:00;06/04/2021;07:00;11;Île-de-France;19060;Définitif;;;19060;9171;Consolidé;28231
2021-04-06T07:30:00+02:00;06/04/2021;07:30;11;Île-de-France;;;;;;9599;Consolidé;
2021-04-06T12:00:00+02:00;06/04/2021;12:00;11;Île-de-France;15341;Définitif;;;15341;10488;Consolidé;25829
2021-04-06T13:30:00+02:00;06/04/2021;13:30;11;Île-de-France;;;;;;10287;Consolidé;
2021-04-06T14:30:00+02:00;06/04/2021;14:30;11;Île-de-France;;;;;;10015;Consolidé;
2021-04-06T15:30:00+02:00;06/04/2021;15:30;11;Île-de-France;;;;;;9678;Consolidé;
2021-04-06T16:00:00+02:00;06/04/2021;16:00;11;Île-de-France;14043;Définitif;;;14043;9545;Consolidé;23588
2021-04-06T20:30:00+02:00;06/04/2021;20:30;11;Île-de-France;;;;;;10077;Consolidé;
2021-04-07T04:30:00+02:00;07/04/2021;04:30;11;Île-de-France;;;;;;8129;Consolidé;
2021-04-07T07:00:00+02:00;07/04/2021;07:00;11;Île-de-France;19617;Définitif;;;19617;9542;Consolidé;29159
2021-04-07T07:30:00+02:00;07/04/2021;07:30;11;Île-de-France;;;;;;9939;Consolidé;
2021-04-07T15:30:00+02:00;07/04/2021;15:30;11;Île-de-France;;;;;;9220;Consolidé;
2021-04-07T16:30:00+02:00;07/04/2021;16:30;11;Île-de-France;;;;;;8922;Consolidé;
2021-04-07T17:30:00+02:00;07/04/2021;17:30;11;Île-de-France;;;;;;8944;Consolidé;
2021-04-07T21:00:00+02:00;07/04/2021;21:00;11;Île-de-France;13197;Définitif;;;13197;9889;Consolidé;23086
2021-04-08T00:00:00+02:00;08/04/2021;00:00;11;Île-de-France;9070;Définitif;;;9070;9088;Consolidé;18158
2021-04-08T02:30:00+02:00;08/04/2021;02:30;11;Île-de-France;;;;;;7779;Consolidé;
2021-04-08T06:00:00+02:00;08/04/2021;06:00;11;Île-de-France;15644;Définitif;;;15644;7885;Consolidé;23529
2021-04-08T07:00:00+02:00;08/04/2021;07:00;11;Île-de-France;16535;Définitif;;;16535;8610;Consolidé;25145
2021-04-08T12:00:00+02:00;08/04/2021;12:00;11;Île-de-France;12236;Définitif;;;12236;9918;Consolidé;22154
2021-01-30T21:30:00+01:00;30/01/2021;21:30;11;Île-de-France;;;;;;8690;Consolidé;
2021-01-30T22:00:00+01:00;30/01/2021;22:00;11;Île-de-France;10450;Définitif;;;10450;8438;Consolidé;18888
2021-01-31T00:30:00+01:00;31/01/2021;00:30;11;Île-de-France;;;;;;8384;Consolidé;
2021-01-31T01:30:00+01:00;31/01/2021;01:30;11;Île-de-France;;;;;;7651;Consolidé;
2021-01-31T03:00:00+01:00;31/01/2021;03:00;11;Île-de-France;10317;Définitif;;;10317;7103;Consolidé;17420
2021-01-31T06:30:00+01:00;31/01/2021;06:30;11;Île-de-France;;;;;;7190;Consolidé;
2021-01-31T08:00:00+01:00;31/01/2021;08:00;11;Île-de-France;14174;Définitif;;;14174;7648;Consolidé;21822
2021-01-31T08:30:00+01:00;31/01/2021;08:30;11;Île-de-France;;;;;;7748;Consolidé;
2021-01-31T15:00:00+01:00;31/01/2021;15:00;11;Île-de-France;12720;Définitif;;;12720;9003;Consolidé;21723
2021-01-31T15:30:00+01:00;31/01/2021;15:30;11;Île-de-France;;;;;;8895;Consolidé;
2021-01-31T19:00:00+01:00;31/01/2021;19:00;11;Île-de-France;13795;Définitif;;;13795;10161;Consolidé;23956
2021-01-31T23:30:00+01:00;31/01/2021;23:30;11;Île-de-France;;;;;;8531;Consolidé;
2021-02-01T05:30:00+01:00;01/02/2021;05:30;11;Île-de-France;;;;;;7075;Consolidé;
2021-02-01T06:00:00+01:00;01/02/2021;06:00;11;Île-de-France;15154;Définitif;;;15154;7389;Consolidé;22543
2021-02-01T12:30:00+01:00;01/02/2021;12:30;11;Île-de-France;;;;;;10355;Consolidé;
2021-02-01T13:30:00+01:00;01/02/2021;13:30;11;Île-de-France;;;;;;10177;Consolidé;
2021-02-01T16:00:00+01:00;01/02/2021;16:00;11;Île-de-France;14374;Définitif;;;14374;10075;Consolidé;24449
2021-02-01T17:30:00+01:00;01/02/2021;17:30;11;Île-de-France;;;;;;10227;Consolidé;
2021-02-01T18:30:00+01:00;01/02/2021;18:30;11;Île-de-France;;;;;;10910;Consolidé;
2021-02-01T19:30:00+01:00;01/02/2021;19:30;11;Île-de-France;;;;;;11153;Consolidé;
2021-02-01T22:30:00+01:00;01/02/2021;22:30;11;Île-de-France;;;;;;9249;Consolidé;
2021-02-01T23:00:00+01:00;01/02/2021;23:00;11;Île-de-France;11208;Définitif;;;11208;9635;Consolidé;20843
2021-02-02T01:00:00+01:00;02/02/2021;01:00;11;Île-de-France;8899;Définitif;;;8899;8087;Consolidé;16986
2021-02-02T04:30:00+01:00;02/02/2021;04:30;11;Île-de-France;;;;;;6948;Consolidé;
2021-02-02T10:30:00+01:00;02/02/2021;10:30;11;Île-de-France;;;;;;9992;Consolidé;
2021-02-02T12:30:00+01:00;02/02/2021;12:30;11;Île-de-France;;;;;;10123;Consolidé;
2021-02-02T15:00:00+01:00;02/02/2021;15:00;11;Île-de-France;10659;Définitif;;;10659;9310;Consolidé;19969
2021-02-02T17:30:00+01:00;02/02/2021;17:30;11;Île-de-France;;;;;;9178;Consolidé;
2021-02-02T18:30:00+01:00;02/02/2021;18:30;11;Île-de-France;;;;;;9846;Consolidé;
2021-02-02T23:30:00+01:00;02/02/2021;23:30;11;Île-de-France;;;;;;8374;Consolidé;
2021-02-03T00:30:00+01:00;03/02/2021;00:30;11;Île-de-France;;;;;;7884;Consolidé;
2021-02-03T03:00:00+01:00;03/02/2021;03:00;11;Île-de-France;11502;Définitif;;;11502;6659;Consolidé;18161
2021-02-03T04:00:00+01:00;03/02/2021;04:00;11;Île-de-France;12304;Définitif;;;12304;6393;Consolidé;18697
2021-03-11T11:00:00+01:00;11/03/2021;11:00;11;Île-de-France;11298;Définitif;;;11298;9119;Consolidé;20417
2021-03-11T11:30:00+01:00;11/03/2021;11:30;11;Île-de-France;;;;;;9076;Consolidé;
2021-03-11T15:30:00+01:00;11/03/2021;15:30;11;Île-de-France;;;;;;8697;Consolidé;
2021-03-11T18:00:00+01:00;11/03/2021;18:00;11;Île-de-France;13314;Définitif;;;13314;8988;Consolidé;22302
2021-03-11T19:00:00+01:00;11/03/2021;19:00;11;Île-de-France;13841;Définitif;;;13841;9613;Consolidé;23454
2021-03-11T20:30:00+01:00;11/03/2021;20:30;11;Île-de-France;;;;;;9574;Consolidé;
2021-03-11T22:00:00+01:00;11/03/2021;22:00;11;Île-de-France;12014;Définitif;;;12014;8600;Consolidé;20614
2021-03-11T22:30:00+01:00;11/03/2021;22:30;11;Île-de-France;;;;;;8523;Consolidé;
2021-03-11T23:00:00+01:00;11/03/2021;23:00;11;Île-de-France;11091;Définitif;;;11091;8941;Consolidé;20032
2021-03-12T02:00:00+01:00;12/03/2021;02:00;11;Île-de-France;10293;Définitif;;;10293;7499;Consolidé;17792
2021-03-12T05:00:00+01:00;12/03/2021;05:00;11;Île-de-France;12057;Définitif;;;12057;7315;Consolidé;19372
2021-03-12T07:00:00+01:00;12/03/2021;07:00;11;Île-de-France;17999;Définitif;;;17999;8812;Consolidé;26811
2021-03-12T14:30:00+01:00;12/03/2021;14:30;11;Île-de-France;;;;;;9361;Consolidé;
2021-03-12T16:30:00+01:00;12/03/2021;16:30;11;Île-de-France;;;;;;9285;Consolidé;
